MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselType,Status
305289000,2/28/21 18:55,24.45784,-81.2268,13.2,66.8,66,70.0,0
305289000,2/28/21 18:58,24.46142,-81.2176,13.2,68.2,69,70.0,0
305289000,2/28/21 19:00,24.46485,-81.2082,13.2,69.6,69,70.0,0
305289000,2/28/21 19:03,24.46835,-81.1987,13.7,70.1,72,70.0,0
305289000,2/28/21 19:05,24.4717,-81.1888,13.9,70.1,72,70.0,0
305289000,2/28/21 19:08,24.47482,-81.179,13.6,69.8,73,70.0,0
305289000,2/28/21 19:10,24.47793,-81.1693,13.6,70.0,72,70.0,0
305289000,2/28/21 19:13,24.48105,-81.1593,13.6,70.7,72,70.0,0
305289000,2/28/21 19:15,24.48418,-81.1496,13.5,71.9,72,70.0,0
305289000,2/28/21 19:18,24.48716,-81.1402,13.0,72.1,73,70.0,0
305289000,2/28/21 19:20,24.49019,-81.1304,13.4,71.1,72,70.0,0
305289000,2/28/21 19:23,24.49328,-81.1209,13.1,71.2,72,70.0,0
305289000,2/28/21 19:25,24.49643,-81.1114,13.2,70.7,73,70.0,0
305289000,2/28/21 19:28,24.49946,-81.1017,13.4,71.3,73,70.0,0
305289000,2/28/21 19:30,24.50246,-81.0919,13.3,70.3,73,70.0,0
305289000,2/28/21 19:33,24.50557,-81.0822,13.6,69.3,73,70.0,0
305289000,2/28/21 19:35,24.50861,-81.0725,13.7,71.2,73,70.0,0
305289000,2/28/21 19:38,24.51185,-81.0627,13.7,70.0,72,70.0,0
305289000,2/28/21 19:40,24.5151,-81.0529,13.6,69.2,73,70.0,0
305289000,2/28/21 19:43,24.51839,-81.0432,13.4,69.8,72,70.0,0
305289000,2/28/21 19:45,24.52158,-81.0336,13.3,71.0,73,70.0,0
305289000,2/28/21 19:48,24.52474,-81.0239,13.5,70.5,72,70.0,0
305289000,2/28/21 19:50,24.52788,-81.0144,13.2,70.4,73,70.0,0
305289000,2/28/21 19:53,24.53112,-81.0047,13.2,70.4,73,70.0,0
305289000,2/28/21 19:55,24.53438,-80.995,13.6,69.6,71,70.0,0
305289000,2/28/21 19:58,24.5377,-80.9851,13.7,70.1,71,70.0,0
305289000,2/28/21 20:00,24.54106,-80.9755,13.7,70.0,71,70.0,0
305289000,2/28/21 20:03,24.54441,-80.9659,13.7,69.8,72,70.0,0
305289000,2/28/21 20:05,24.54777,-80.9563,13.7,69.7,72,70.0,0
305289000,2/28/21 20:08,24.55112,-80.9467,13.8,69.6,72,70.0,0
305289000,2/28/21 20:10,24.55448,-80.9371,13.8,69.4,72,70.0,0
305289000,2/28/21 20:13,24.55784,-80.9275,13.8,69.3,73,70.0,0
305289000,2/28/21 20:15,24.56119,-80.9178,13.8,69.2,73,70.0,0
305289000,2/28/21 20:18,24.56462,-80.9082,13.5,69.8,74,70.0,0
305289000,2/28/21 20:20,24.56803,-80.8984,13.6,68.3,73,70.0,0
305289000,2/28/21 20:23,24.57151,-80.8887,13.4,68.0,72,70.0,0
305289000,2/28/21 20:25,24.57494,-80.8789,13.5,69.4,73,70.0,0
305289000,2/28/21 20:28,24.57828,-80.8692,13.6,68.5,73,70.0,0
305289000,2/28/21 20:30,24.58147,-80.8594,13.6,72.4,76,70.0,0
305289000,2/28/21 20:33,24.58432,-80.8494,13.7,72.1,76,70.0,0
305289000,2/28/21 20:35,24.58712,-80.8394,13.7,73.4,77,70.0,0
305289000,2/28/21 20:38,24.58984,-80.8294,13.6,72.5,77,70.0,0
305289000,2/28/21 20:40,24.59264,-80.8194,13.5,73.4,77,70.0,0
305289000,2/28/21 20:43,24.59549,-80.8094,13.6,73.3,77,70.0,0
305289000,2/28/21 20:45,24.59831,-80.7994,13.6,72.1,77,70.0,0
305289000,2/28/21 20:48,24.60116,-80.7895,13.7,73.3,77,70.0,0
305289000,2/28/21 20:50,24.60403,-80.7794,13.8,73.9,72,70.0,0
305289000,2/28/21 20:53,24.60871,-80.7701,14.0,52.7,55,70.0,0
305289000,2/28/21 20:55,24.6147,-80.7617,13.8,52.9,56,70.0,0
305289000,2/28/21 20:58,24.6205,-80.7534,13.4,54.7,57,70.0,0
305289000,2/28/21 21:00,24.62608,-80.7449,13.9,55.6,57,70.0,0
305289000,2/28/21 21:03,24.63169,-80.7361,13.9,53.8,56,70.0,0
305289000,2/28/21 21:05,24.63738,-80.7275,13.8,55.3,57,70.0,0
305289000,2/28/21 21:08,24.64304,-80.7187,14.2,53.0,56,70.0,0
305289000,2/28/21 21:10,24.64884,-80.7101,14.0,53.8,57,70.0,0
305289000,2/28/21 21:13,24.65455,-80.7014,13.9,54.6,57,70.0,0
305289000,2/28/21 21:15,24.66023,-80.6927,14.0,54.9,55,70.0,0
305289000,2/28/21 21:18,24.66602,-80.6839,14.0,54.5,57,70.0,0
305289000,2/28/21 21:20,24.67174,-80.6752,14.0,54.4,57,70.0,0
305289000,2/28/21 21:23,24.67738,-80.6666,14.0,56.2,57,70.0,0
305289000,2/28/21 21:25,24.68298,-80.6578,13.9,54.9,56,70.0,0
305289000,2/28/21 21:28,24.68866,-80.6492,13.6,52.9,58,70.0,0
305289000,2/28/21 21:30,24.6943,-80.6405,13.9,53.9,56,70.0,0
305289000,2/28/21 21:33,24.69994,-80.6319,13.8,54.3,57,70.0,0
305289000,2/28/21 21:35,24.7056,-80.6232,13.9,55.9,56,70.0,0
305289000,2/28/21 21:38,24.71133,-80.6144,13.9,54.5,57,70.0,0
305289000,2/28/21 21:40,24.71704,-80.6055,14.2,54.1,57,70.0,0
305289000,2/28/21 21:43,24.72285,-80.5966,14.0,52.9,57,70.0,0
305289000,2/28/21 21:45,24.72867,-80.5878,14.0,54.5,57,70.0,0
305289000,2/28/21 21:48,24.73446,-80.5792,13.9,54.1,57,70.0,0
305289000,2/28/21 21:50,24.74025,-80.5705,13.7,54.0,57,70.0,0
305289000,2/28/21 21:53,24.74597,-80.5619,14.0,54.3,57,70.0,0
305289000,2/28/21 21:55,24.75178,-80.5534,13.7,53.1,57,70.0,0
305289000,2/28/21 21:58,24.7575,-80.5448,14.0,52.8,56,70.0,0
305289000,2/28/21 22:00,24.76341,-80.5362,13.8,52.8,57,70.0,0
305289000,2/28/21 22:03,24.76927,-80.5278,13.9,52.1,57,70.0,0
305289000,2/28/21 22:05,24.77519,-80.5193,13.9,51.6,56,70.0,0
305289000,2/28/21 22:08,24.78122,-80.5109,13.9,50.9,56,70.0,0
305289000,2/28/21 22:10,24.78707,-80.5027,13.8,52.7,57,70.0,0
305289000,2/28/21 22:13,24.79302,-80.4942,13.8,53.6,57,70.0,0
305289000,2/28/21 22:15,24.799,-80.4858,13.9,50.6,56,70.0,0
305289000,2/28/21 22:18,24.80498,-80.4776,13.8,53.0,57,70.0,0
305289000,2/28/21 22:20,24.81092,-80.4693,13.8,51.5,56,70.0,0
305289000,2/28/21 22:23,24.81687,-80.461,13.9,52.8,56,70.0,0
305289000,2/28/21 22:25,24.82294,-80.4525,13.8,51.5,57,70.0,0
305289000,2/28/21 22:28,24.82895,-80.4441,14.0,51.8,57,70.0,0
305289000,2/28/21 22:30,24.83503,-80.4355,14.2,51.9,56,70.0,0
305289000,2/28/21 22:33,24.84106,-80.427,14.1,52.2,57,70.0,0
305289000,2/28/21 22:35,24.84716,-80.4185,13.9,51.5,57,70.0,0
305289000,2/28/21 22:38,24.85325,-80.41,13.9,50.4,56,70.0,0
305289000,2/28/21 22:40,24.85933,-80.4016,14.3,52.2,56,70.0,0
305289000,2/28/21 22:43,24.86553,-80.393,14.0,51.4,57,70.0,0
305289000,2/28/21 22:45,24.87166,-80.3846,14.1,51.5,56,70.0,0
305289000,2/28/21 22:48,24.87783,-80.376,14.3,51.0,57,70.0,0
305289000,2/28/21 22:50,24.88382,-80.3674,14.1,52.1,57,70.0,0
305289000,2/28/21 22:53,24.8899,-80.3588,14.1,52.0,57,70.0,0
305289000,2/28/21 22:55,24.89595,-80.3503,14.2,53.0,56,70.0,0
305289000,2/28/21 22:58,24.90206,-80.3418,14.2,51.7,56,70.0,0
305289000,2/28/21 23:00,24.90814,-80.3332,14.2,53.2,57,70.0,0
305289000,2/28/21 23:03,24.91427,-80.3246,14.1,51.8,55,70.0,0
305289000,2/28/21 23:05,24.9204,-80.3161,14.1,52.6,56,70.0,0
305289000,2/28/21 23:08,24.92652,-80.3074,14.4,52.9,57,70.0,0
305289000,2/28/21 23:10,24.93276,-80.2988,14.2,51.2,57,70.0,0
305289000,2/28/21 23:13,24.93897,-80.2903,14.3,52.5,56,70.0,0
305289000,2/28/21 23:15,24.94527,-80.2817,14.2,50.4,57,70.0,0
305289000,2/28/21 23:18,24.95157,-80.2733,14.3,51.5,57,70.0,0
305289000,2/28/21 23:20,24.95794,-80.2648,14.4,50.7,56,70.0,0
305289000,2/28/21 23:23,24.96435,-80.2562,14.5,50.4,56,70.0,0
305289000,2/28/21 23:25,24.97081,-80.2477,14.5,50.0,57,70.0,0
305289000,2/28/21 23:28,24.97731,-80.2392,14.4,49.9,56,70.0,0
305289000,2/28/21 23:30,24.98381,-80.2307,14.5,50.6,56,70.0,0
305289000,2/28/21 23:33,24.9904,-80.222,14.7,50.0,54,70.0,0
305289000,2/28/21 23:35,24.99848,-80.2154,14.9,23.1,24,70.0,0
305289000,2/28/21 23:38,25.00827,-80.2111,15.1,21.0,24,70.0,0
305289000,2/28/21 23:40,25.01818,-80.2067,15.3,22.0,23,70.0,0
305289000,2/28/21 23:43,25.02811,-80.2024,15.3,20.6,24,70.0,0
305289000,2/28/21 23:45,25.03809,-80.1981,15.3,21.8,23,70.0,0
305289000,2/28/21 23:48,25.04796,-80.1935,15.4,24.0,26,70.0,0
305289000,2/28/21 23:50,25.05782,-80.1888,15.4,24.3,27,70.0,0
305289000,2/28/21 23:53,25.06768,-80.1841,15.3,23.8,27,70.0,0
305289000,2/28/21 23:55,25.07764,-80.1795,15.6,22.5,27,70.0,0
305289000,2/28/21 23:58,25.0878,-80.1749,15.7,21.6,27,70.0,0
305289000,3/1/21 0:00,25.09793,-80.1703,15.8,22.3,27,70.0,0
305289000,3/1/21 0:03,25.10817,-80.1658,15.9,22.3,27,70.0,0
305289000,3/1/21 0:05,25.11847,-80.1612,15.9,22.1,27,70.0,0
305289000,3/1/21 0:08,25.12878,-80.1566,15.8,22.4,27,70.0,0
305289000,3/1/21 0:10,25.13908,-80.1519,15.9,22.1,28,70.0,0
305289000,3/1/21 0:13,25.14938,-80.1471,16.0,22.8,28,70.0,0
305289000,3/1/21 0:15,25.15976,-80.1423,16.1,22.4,29,70.0,0
305289000,3/1/21 0:18,25.17019,-80.1375,16.1,23.4,29,70.0,0
305289000,3/1/21 0:20,25.18063,-80.1326,16.3,21.7,28,70.0,0
305289000,3/1/21 0:23,25.1911,-80.1278,16.3,22.5,28,70.0,0
305289000,3/1/21 0:25,25.20157,-80.1229,16.3,23.5,28,70.0,0
305289000,3/1/21 0:28,25.21214,-80.118,16.4,22.5,28,70.0,0
305289000,3/1/21 0:30,25.22264,-80.1131,16.4,22.5,28,70.0,0
305289000,3/1/21 0:33,25.23326,-80.1082,16.5,23.2,28,70.0,0
305289000,3/1/21 0:35,25.24387,-80.1034,16.5,23.3,28,70.0,0
305289000,3/1/21 0:38,25.25448,-80.0985,16.4,22.7,29,70.0,0
305289000,3/1/21 0:40,25.26504,-80.0936,16.4,22.6,28,70.0,0
305289000,3/1/21 0:43,25.27463,-80.089,14.4,23.2,30,70.0,0
305289000,3/1/21 0:45,25.28377,-80.0846,14.3,23.0,30,70.0,0
305289000,3/1/21 0:48,25.2929,-80.0802,14.3,23.7,31,70.0,0
305289000,3/1/21 0:50,25.30208,-80.0758,14.3,23.5,31,70.0,0
305289000,3/1/21 0:53,25.31121,-80.0714,14.3,23.2,31,70.0,0
305289000,3/1/21 0:55,25.32042,-80.067,14.4,24.5,31,70.0,0
305289000,3/1/21 0:58,25.32958,-80.0627,14.4,23.0,30,70.0,0
305289000,3/1/21 1:00,25.33884,-80.0582,14.4,23.2,30,70.0,0
305289000,3/1/21 1:03,25.34804,-80.0538,14.4,22.8,29,70.0,0
305289000,3/1/21 1:05,25.35732,-80.0494,14.5,22.9,31,70.0,0
305289000,3/1/21 1:08,25.36658,-80.045,14.5,23.3,31,70.0,0
305289000,3/1/21 1:10,25.37592,-80.0406,14.4,23.1,30,70.0,0
305289000,3/1/21 1:13,25.38516,-80.0362,14.4,23.2,30,70.0,0
305289000,3/1/21 1:15,25.39447,-80.0318,14.6,21.3,24,70.0,0
305289000,3/1/21 1:18,25.40435,-80.0288,14.7,12.8,16,70.0,0
305289000,3/1/21 1:20,25.41444,-80.0264,14.7,12.4,15,70.0,0
305289000,3/1/21 1:23,25.42448,-80.0241,14.2,12.4,15,70.0,0
305289000,3/1/21 1:25,25.43386,-80.0219,13.4,11.9,15,70.0,0
305289000,3/1/21 1:28,25.44302,-80.0198,13.3,11.9,14,70.0,0
305289000,3/1/21 1:30,25.45216,-80.0178,13.2,11.3,15,70.0,0
305289000,3/1/21 1:33,25.46122,-80.0158,13.2,11.4,14,70.0,0
305289000,3/1/21 1:35,25.47035,-80.0138,13.3,10.6,14,70.0,0
305289000,3/1/21 1:38,25.4794,-80.0118,13.2,10.7,14,70.0,0
305289000,3/1/21 1:40,25.48856,-80.0098,13.3,10.9,15,70.0,0
305289000,3/1/21 1:43,25.49765,-80.0079,12.9,11.0,15,70.0,0
305289000,3/1/21 1:45,25.50608,-80.0061,12.1,11.1,15,70.0,0
305289000,3/1/21 1:48,25.5144,-80.0043,12.1,11.1,14,70.0,0
305289000,3/1/21 1:50,25.52281,-80.0026,12.1,10.8,15,70.0,0
305289000,3/1/21 1:53,25.53109,-80.0009,12.1,10.0,14,70.0,0
305289000,3/1/21 1:55,25.53943,-79.9993,12.0,9.5,15,70.0,0
305289000,3/1/21 1:58,25.5477,-79.9977,12.0,9.7,15,70.0,0
305289000,3/1/21 2:00,25.55604,-79.9962,11.9,9.0,15,70.0,0
305289000,3/1/21 2:03,25.56425,-79.9947,11.9,9.0,15,70.0,0
305289000,3/1/21 2:05,25.57236,-79.9933,11.6,9.2,15,70.0,0
305289000,3/1/21 2:08,25.58042,-79.9919,11.6,9.1,15,70.0,0
305289000,3/1/21 2:10,25.58848,-79.9905,11.6,8.7,14,70.0,0
305289000,3/1/21 2:13,25.59657,-79.9891,11.7,8.9,15,70.0,0
305289000,3/1/21 2:15,25.60466,-79.9877,11.7,8.1,15,70.0,0
305289000,3/1/21 2:18,25.61275,-79.9864,11.6,8.4,15,70.0,0
305289000,3/1/21 2:20,25.62075,-79.9851,11.6,8.6,14,70.0,0
305289000,3/1/21 2:23,25.62882,-79.9838,11.6,8.0,15,70.0,0
305289000,3/1/21 2:25,25.63687,-79.9825,11.7,7.8,15,70.0,0
305289000,3/1/21 2:28,25.64499,-79.9812,11.7,8.5,15,70.0,0
305289000,3/1/21 2:30,25.65303,-79.9799,11.7,8.0,14,70.0,0
305289000,3/1/21 2:33,25.6611,-79.9786,11.7,8.0,14,70.0,0
305289000,3/1/21 2:35,25.66926,-79.9772,11.7,8.2,14,70.0,0
305289000,3/1/21 2:38,25.67748,-79.9762,11.9,1.3,1,70.0,0
305289000,3/1/21 2:40,25.68576,-79.9763,11.9,358.6,359,70.0,0
305289000,3/1/21 2:43,25.69411,-79.9765,11.9,358.2,358,70.0,0
305289000,3/1/21 2:45,25.70237,-79.9768,11.8,358.1,358,70.0,0
305289000,3/1/21 2:48,25.71075,-79.9771,11.9,358.2,359,70.0,0
305289000,3/1/21 2:50,25.71911,-79.9773,11.9,358.3,359,70.0,0
305289000,3/1/21 2:53,25.72739,-79.9776,11.9,358.4,358,70.0,0
305289000,3/1/21 2:55,25.73579,-79.9778,11.9,357.6,357,70.0,0
305289000,3/1/21 2:58,25.74403,-79.9782,11.8,357.5,359,70.0,0
305289000,3/1/21 3:00,25.75236,-79.9785,11.8,357.8,359,70.0,0
305289000,3/1/21 3:03,25.76066,-79.9788,11.9,358.1,358,70.0,0
305289000,3/1/21 3:05,25.76896,-79.979,12.0,358.3,358,70.0,0
305289000,3/1/21 3:08,25.77739,-79.9793,11.9,358.6,359,70.0,0
305289000,3/1/21 3:10,25.78571,-79.9795,11.8,358.1,359,70.0,0
305289000,3/1/21 3:13,25.79399,-79.9798,11.8,358.1,358,70.0,0
305289000,3/1/21 3:15,25.80231,-79.98,11.8,358.1,359,70.0,0
305289000,3/1/21 3:18,25.81064,-79.9803,11.9,359.2,359,70.0,0
305289000,3/1/21 3:20,25.81899,-79.9805,11.9,358.6,359,70.0,0
305289000,3/1/21 3:23,25.82733,-79.9808,11.9,358.5,359,70.0,0
305289000,3/1/21 3:25,25.83563,-79.981,11.9,358.3,359,70.0,0
305289000,3/1/21 3:28,25.84401,-79.9813,11.9,357.9,358,70.0,0
305289000,3/1/21 3:30,25.85232,-79.9815,11.9,358.2,359,70.0,0
305289000,3/1/21 3:33,25.86059,-79.9818,11.8,357.8,358,70.0,0
305289000,3/1/21 3:35,25.86886,-79.9821,11.8,358.5,359,70.0,0
305289000,3/1/21 3:38,25.8772,-79.9823,11.8,358.8,359,70.0,0
305289000,3/1/21 3:40,25.88546,-79.9826,11.9,358.0,358,70.0,0
305289000,3/1/21 3:43,25.89373,-79.9828,11.8,358.9,359,70.0,0
305289000,3/1/21 3:45,25.902,-79.9831,11.8,358.4,359,70.0,0
305289000,3/1/21 3:48,25.91024,-79.9833,11.7,359.3,359,70.0,0
305289000,3/1/21 3:50,25.91845,-79.9836,11.8,357.6,358,70.0,0
305289000,3/1/21 3:53,25.92669,-79.9838,11.7,358.1,359,70.0,0
305289000,3/1/21 3:55,25.93054,-79.9857,7.6,282.7,268,70.0,0
305289000,3/1/21 3:58,25.93412,-79.9876,3.7,214.0,194,70.0,0
305289000,3/1/21 4:00,25.93125,-79.9891,4.8,204.3,193,70.0,0
305289000,3/1/21 4:03,25.92813,-79.9906,4.9,206.1,192,70.0,0
305289000,3/1/21 4:05,25.92496,-79.9912,4.5,183.9,181,70.0,0
305289000,3/1/21 4:08,25.92174,-79.9912,4.6,178.4,180,70.0,0
305289000,3/1/21 4:10,25.9185,-79.9912,4.6,176.8,179,70.0,0
305289000,3/1/21 4:13,25.91524,-79.9911,4.6,179.1,180,70.0,0
305289000,3/1/21 4:15,25.91196,-79.991,4.6,179.2,180,70.0,0
305289000,3/1/21 4:18,25.90869,-79.991,4.6,180.9,179,70.0,0
305289000,3/1/21 4:20,25.90545,-79.991,4.6,179.1,179,70.0,0
305289000,3/1/21 4:23,25.90215,-79.991,4.6,180.5,179,70.0,0
305289000,3/1/21 4:25,25.89886,-79.991,4.6,178.6,179,70.0,0
305289000,3/1/21 4:28,25.89559,-79.9909,4.6,177.2,179,70.0,0
305289000,3/1/21 4:30,25.89232,-79.9909,4.6,179.9,179,70.0,0
305289000,3/1/21 4:33,25.8891,-79.9909,4.6,180.4,179,70.0,0
305289000,3/1/21 4:35,25.8858,-79.9909,4.6,179.9,179,70.0,0
305289000,3/1/21 4:38,25.88255,-79.991,4.6,181.0,180,70.0,0
305289000,3/1/21 4:40,25.87933,-79.9911,4.5,181.0,179,70.0,0
305289000,3/1/21 4:43,25.87608,-79.9911,4.4,180.8,180,70.0,0
305289000,3/1/21 4:45,25.87292,-79.9912,4.5,180.9,179,70.0,0
305289000,3/1/21 4:48,25.86974,-79.9913,4.4,182.1,180,70.0,0
305289000,3/1/21 4:50,25.8666,-79.9914,4.4,180.4,179,70.0,0
305289000,3/1/21 4:53,25.86345,-79.9915,4.5,182.1,180,70.0,0
305289000,3/1/21 4:55,25.86029,-79.9916,4.4,181.7,180,70.0,0
305289000,3/1/21 4:58,25.85716,-79.9918,4.4,183.0,182,70.0,0
305289000,3/1/21 5:00,25.85403,-79.992,4.4,183.8,181,70.0,0
305289000,3/1/21 5:03,25.85091,-79.9922,4.4,183.9,181,70.0,0
305289000,3/1/21 5:05,25.84782,-79.9924,4.4,179.9,181,70.0,0
305289000,3/1/21 5:08,25.84473,-79.9926,4.4,182.4,180,70.0,0
305289000,3/1/21 5:10,25.84166,-79.9928,4.3,185.5,181,70.0,0
305289000,3/1/21 5:13,25.83859,-79.9931,4.3,183.4,180,70.0,0
305289000,3/1/21 5:15,25.83553,-79.9933,4.3,181.6,180,70.0,0
305289000,3/1/21 5:18,25.83247,-79.9936,4.4,185.4,181,70.0,0
305289000,3/1/21 5:20,25.82936,-79.9938,4.4,183.3,180,70.0,0
305289000,3/1/21 5:23,25.82626,-79.994,4.4,184.0,180,70.0,0
305289000,3/1/21 5:25,25.82315,-79.9942,4.4,183.8,180,70.0,0
305289000,3/1/21 5:28,25.82003,-79.9944,4.4,182.7,181,70.0,0
305289000,3/1/21 5:30,25.81692,-79.9946,4.3,183.9,180,70.0,0
305289000,3/1/21 5:33,25.81386,-79.9948,4.3,182.5,180,70.0,0
305289000,3/1/21 5:35,25.81079,-79.995,4.3,181.4,181,70.0,0
305289000,3/1/21 5:38,25.80775,-79.9952,4.2,183.9,181,70.0,0
305289000,3/1/21 5:40,25.8047,-79.9954,4.3,182.8,180,70.0,0
305289000,3/1/21 5:43,25.80164,-79.9955,4.3,184.2,180,70.0,0
305289000,3/1/21 5:45,25.79861,-79.9957,4.3,183.8,181,70.0,0
305289000,3/1/21 5:48,25.79554,-79.9959,4.3,183.1,180,70.0,0
305289000,3/1/21 5:50,25.79253,-79.9962,4.3,184.8,181,70.0,0
305289000,3/1/21 5:53,25.7895,-79.9964,4.2,183.0,181,70.0,0
305289000,3/1/21 5:55,25.78648,-79.9966,4.3,181.6,181,70.0,0
305289000,3/1/21 5:58,25.78347,-79.9968,4.2,183.4,180,70.0,0
305289000,3/1/21 6:00,25.78051,-79.997,4.2,184.2,181,70.0,0
305289000,3/1/21 6:03,25.77751,-79.9973,4.3,184.5,180,70.0,0
305289000,3/1/21 6:05,25.77454,-79.9976,4.2,184.9,180,70.0,0
305289000,3/1/21 6:08,25.77153,-79.9978,4.3,184.1,180,70.0,0
305289000,3/1/21 6:10,25.76845,-79.998,4.3,183.3,181,70.0,0
305289000,3/1/21 6:13,25.76543,-79.9983,4.3,184.5,181,70.0,0
305289000,3/1/21 6:15,25.76237,-79.9986,4.2,184.0,180,70.0,0
305289000,3/1/21 6:18,25.75937,-79.9988,4.3,184.9,180,70.0,0
305289000,3/1/21 6:20,25.7564,-79.9991,4.2,185.3,181,70.0,0
305289000,3/1/21 6:23,25.75337,-79.9993,4.3,183.9,180,70.0,0
305289000,3/1/21 6:25,25.75038,-79.9996,4.2,185.4,180,70.0,0
305289000,3/1/21 6:28,25.74745,-79.9999,4.2,186.5,180,70.0,0
305289000,3/1/21 6:30,25.74446,-80.0001,4.2,184.8,180,70.0,0
305289000,3/1/21 6:33,25.74148,-80.0004,4.2,185.6,181,70.0,0
305289000,3/1/21 6:35,25.73846,-80.0006,4.3,182.6,181,70.0,0
305289000,3/1/21 6:38,25.73542,-80.0009,4.3,184.8,180,70.0,0
305289000,3/1/21 6:40,25.73243,-80.0011,4.2,187.2,182,70.0,0
305289000,3/1/21 6:43,25.72946,-80.0014,4.2,184.6,181,70.0,0
305289000,3/1/21 6:45,25.72649,-80.0017,4.2,185.2,181,70.0,0
305289000,3/1/21 6:48,25.72354,-80.0019,4.1,184.7,180,70.0,0
305289000,3/1/21 6:50,25.72062,-80.0022,4.2,185.7,181,70.0,0
305289000,3/1/21 6:53,25.71769,-80.0024,4.2,186.2,181,70.0,0
305289000,3/1/21 6:55,25.71477,-80.0027,4.2,185.3,180,70.0,0
305289000,3/1/21 6:58,25.71183,-80.003,4.1,187.8,181,70.0,0
305289000,3/1/21 7:00,25.70889,-80.0033,4.2,183.3,180,70.0,0
305289000,3/1/21 7:03,25.706,-80.0036,4.1,184.5,181,70.0,0
305289000,3/1/21 7:05,25.70307,-80.0038,4.1,185.1,181,70.0,0
305289000,3/1/21 7:08,25.70013,-80.0041,4.2,185.3,180,70.0,0
305289000,3/1/21 7:10,25.69724,-80.0044,4.0,187.5,181,70.0,0
305289000,3/1/21 7:13,25.69431,-80.0047,4.3,183.1,180,70.0,0
305289000,3/1/21 7:15,25.69127,-80.005,4.3,183.3,181,70.0,0
305289000,3/1/21 7:18,25.68818,-80.0053,4.4,184.3,180,70.0,0
305289000,3/1/21 7:20,25.6851,-80.0056,4.4,186.0,181,70.0,0
305289000,3/1/21 7:23,25.68206,-80.0058,4.2,183.9,180,70.0,0
305289000,3/1/21 7:25,25.679,-80.0062,4.3,186.2,180,70.0,0
305289000,3/1/21 7:28,25.67595,-80.0064,4.3,183.2,180,70.0,0
305289000,3/1/21 7:30,25.67288,-80.0066,4.3,184.1,180,70.0,0
305289000,3/1/21 7:33,25.66987,-80.0069,4.3,186.7,181,70.0,0
305289000,3/1/21 7:35,25.66683,-80.0072,4.3,183.5,180,70.0,0
305289000,3/1/21 7:38,25.66373,-80.0074,4.4,181.9,180,70.0,0
305289000,3/1/21 7:40,25.6606,-80.0076,4.4,183.1,180,70.0,0
305289000,3/1/21 7:43,25.65753,-80.0079,4.3,184.9,180,70.0,0
305289000,3/1/21 7:45,25.65446,-80.0082,4.3,185.6,181,70.0,0
305289000,3/1/21 7:48,25.65144,-80.0084,4.3,182.8,180,70.0,0
305289000,3/1/21 7:50,25.64838,-80.0086,4.3,183.2,180,70.0,0
305289000,3/1/21 7:53,25.64533,-80.0088,4.3,184.7,180,70.0,0
305289000,3/1/21 7:55,25.64226,-80.009,4.4,184.7,182,70.0,0
305289000,3/1/21 7:58,25.63926,-80.0093,4.3,186.7,181,70.0,0
305289000,3/1/21 8:00,25.63626,-80.0096,4.2,184.4,180,70.0,0
305289000,3/1/21 8:03,25.63322,-80.0099,4.3,184.3,180,70.0,0
305289000,3/1/21 8:05,25.63019,-80.0101,4.3,185.1,181,70.0,0
305289000,3/1/21 8:08,25.62744,-80.0106,4.2,201.9,202,70.0,0
305289000,3/1/21 8:10,25.62913,-80.0139,9.9,329.1,327,70.0,0
305289000,3/1/21 8:13,25.63686,-80.0154,12.7,357.8,358,70.0,0
305289000,3/1/21 8:15,25.64604,-80.0159,13.2,356.4,356,70.0,0
305289000,3/1/21 8:18,25.65527,-80.0165,13.3,356.3,355,70.0,0
305289000,3/1/21 8:20,25.66453,-80.0172,13.2,355.5,355,70.0,0
305289000,3/1/21 8:23,25.67378,-80.018,13.2,355.0,355,70.0,0
305289000,3/1/21 8:25,25.68266,-80.0187,12.4,356.1,355,70.0,0
305289000,3/1/21 8:28,25.69127,-80.0192,12.3,357.2,356,70.0,0
305289000,3/1/21 8:30,25.69984,-80.0198,12.3,356.6,355,70.0,0
305289000,3/1/21 8:33,25.7084,-80.0204,12.3,356.4,356,70.0,0
305289000,3/1/21 8:35,25.717,-80.0209,12.3,356.5,356,70.0,0
305289000,3/1/21 8:38,25.72553,-80.0214,12.3,356.6,356,70.0,0
305289000,3/1/21 8:40,25.73411,-80.0219,12.3,356.4,356,70.0,0
305289000,3/1/21 8:43,25.74269,-80.0225,12.2,356.8,357,70.0,0
305289000,3/1/21 8:45,25.75125,-80.023,12.3,356.9,356,70.0,0
305289000,3/1/21 8:48,25.75985,-80.0235,12.2,356.9,358,70.0,0
305289000,3/1/21 8:50,25.76832,-80.024,12.2,358.1,358,70.0,0
305289000,3/1/21 8:53,25.77686,-80.0243,12.2,357.7,359,70.0,0
305289000,3/1/21 8:55,25.78544,-80.0246,12.2,357.8,359,70.0,0
305289000,3/1/21 8:58,25.7939,-80.025,12.1,358.0,360,70.0,0
305289000,3/1/21 9:00,25.8024,-80.0253,12.2,358.7,358,70.0,0
305289000,3/1/21 9:03,25.81092,-80.0257,12.1,357.5,358,70.0,0
305289000,3/1/21 9:05,25.8194,-80.0261,12.2,357.8,359,70.0,0
